,zone_id,year,month,day,hour,out_flow_count
930,75,2019,1,5,12,3
931,75,2019,1,5,14,3
932,75,2019,1,5,15,3
933,75,2019,1,5,16,4
934,75,2019,1,5,17,1
935,75,2019,1,5,18,1
936,75,2019,1,5,20,2
937,75,2019,1,5,21,1
938,75,2019,1,5,22,3
939,75,2019,1,5,23,1
940,76,2019,1,5,21,1
941,78,2019,1,5,18,1
942,82,2019,1,5,7,3
943,82,2019,1,5,8,2
944,82,2019,1,5,9,2
945,82,2019,1,5,10,3
946,82,2019,1,5,13,2
947,82,2019,1,5,15,6
948,82,2019,1,5,16,3
949,82,2019,1,5,18,2
950,82,2019,1,5,19,2
951,82,2019,1,5,21,1
952,82,2019,1,5,23,3
953,83,2019,1,5,6,1
954,83,2019,1,5,7,2
955,83,2019,1,5,8,4
956,83,2019,1,5,9,7
957,83,2019,1,5,10,10
958,83,2019,1,5,11,9
959,83,2019,1,5,12,11
960,83,2019,1,5,13,5
961,83,2019,1,5,14,2
962,83,2019,1,5,15,10
963,83,2019,1,5,16,4
964,83,2019,1,5,17,2
965,83,2019,1,5,18,2
966,83,2019,1,5,19,2
967,83,2019,1,5,20,2
968,83,2019,1,5,23,1
969,84,2019,1,5,8,1
970,84,2019,1,5,9,2
971,84,2019,1,5,10,1
972,84,2019,1,5,11,3
973,84,2019,1,5,12,3
974,84,2019,1,5,13,4
975,84,2019,1,5,14,7
976,84,2019,1,5,15,8
977,84,2019,1,5,16,3
978,84,2019,1,5,17,6
979,84,2019,1,5,18,1
980,84,2019,1,5,19,1
981,85,2019,1,5,10,1
982,85,2019,1,5,19,1
983,86,2019,1,5,20,1
984,87,2019,1,5,13,1
985,88,2019,1,5,11,2
986,88,2019,1,5,12,3
987,88,2019,1,5,14,1
988,88,2019,1,5,19,1
989,89,2019,1,5,10,1
990,89,2019,1,5,13,1
991,89,2019,1,5,19,4
992,89,2019,1,5,22,1
993,90,2019,1,5,3,1
994,90,2019,1,5,11,2
995,90,2019,1,5,12,1
996,90,2019,1,5,13,1
997,90,2019,1,5,14,1
998,90,2019,1,5,15,2
999,90,2019,1,5,16,2
1000,90,2019,1,5,23,1
1001,91,2019,1,5,9,1
1002,91,2019,1,5,14,1
1003,91,2019,1,5,16,1
1004,92,2019,1,5,10,1
1005,92,2019,1,5,13,1
1006,92,2019,1,5,14,4
1007,92,2019,1,5,15,2
1008,92,2019,1,5,16,1
1009,92,2019,1,5,19,1
1010,94,2019,1,5,13,1
1011,98,2019,1,5,13,5
1012,98,2019,1,5,15,4
1013,98,2019,1,5,16,2
1014,98,2019,1,5,17,2
1015,98,2019,1,5,20,2
1016,98,2019,1,5,21,1
1017,99,2019,1,5,8,5
1018,99,2019,1,5,9,2
1019,99,2019,1,5,12,7
1020,99,2019,1,5,13,5
1021,99,2019,1,5,14,4
1022,99,2019,1,5,15,1
1023,99,2019,1,5,16,2
1024,99,2019,1,5,17,1
1025,99,2019,1,5,19,4
1026,99,2019,1,5,20,3
1027,99,2019,1,5,21,2
1028,99,2019,1,5,23,2
1029,100,2019,1,5,11,1
1030,100,2019,1,5,12,1
1031,100,2019,1,5,13,3
1032,100,2019,1,5,14,1
1033,102,2019,1,5,14,1
1034,103,2019,1,5,12,1
1035,103,2019,1,5,13,1
1036,103,2019,1,5,17,1
1037,104,2019,1,5,12,1
1038,107,2019,1,5,14,1
1039,107,2019,1,5,22,2
1040,108,2019,1,5,17,1
1041,113,2019,1,5,12,1
1042,114,2019,1,5,11,2
1043,114,2019,1,5,12,1
1044,114,2019,1,5,13,2
1045,114,2019,1,5,14,1
1046,114,2019,1,5,16,1
1047,114,2019,1,5,19,1
1048,115,2019,1,5,8,1
1049,115,2019,1,5,9,1
1050,115,2019,1,5,10,1
1051,115,2019,1,5,11,1
1052,115,2019,1,5,12,3
1053,115,2019,1,5,14,4
1054,115,2019,1,5,15,2
1055,115,2019,1,5,16,8
1056,115,2019,1,5,18,2
1057,115,2019,1,5,19,3
1058,116,2019,1,5,13,1
1059,116,2019,1,5,14,1
1060,116,2019,1,5,18,2
1061,117,2019,1,5,13,1
1062,117,2019,1,5,14,1
1063,119,2019,1,5,15,1
1064,121,2019,1,5,12,1
1065,122,2019,1,5,22,1
1066,123,2019,1,5,18,1
1067,124,2019,1,5,6,1
1068,124,2019,1,5,12,1
1069,124,2019,1,5,13,1
1070,124,2019,1,5,16,1
1071,124,2019,1,5,18,2
1072,129,2019,1,5,10,2
1073,129,2019,1,5,11,2
1074,129,2019,1,5,15,4
1075,129,2019,1,5,16,1
1076,130,2019,1,5,0,1
1077,130,2019,1,5,16,1
1078,130,2019,1,5,17,1
1079,131,2019,1,5,12,1
1080,131,2019,1,5,14,3
1081,131,2019,1,5,15,1
1082,131,2019,1,5,16,1
1083,131,2019,1,5,17,2
1084,131,2019,1,5,20,1
1085,132,2019,1,5,17,1
1086,132,2019,1,5,19,1
1087,133,2019,1,5,14,1
1088,134,2019,1,5,14,1
1089,135,2019,1,5,14,1
1090,138,2019,1,5,14,2
1091,140,2019,1,5,12,1
1092,140,2019,1,5,18,1
1093,142,2019,1,5,12,1
1094,145,2019,1,5,14,1
1095,146,2019,1,5,15,1
1096,147,2019,1,5,14,2
1097,147,2019,1,5,20,2
1098,148,2019,1,5,14,1
1099,148,2019,1,5,17,2
1100,149,2019,1,5,14,2
1101,149,2019,1,5,17,1
1102,149,2019,1,5,18,1
1103,150,2019,1,5,15,1
1104,151,2019,1,5,16,1
1105,153,2019,1,5,16,1
1106,163,2019,1,5,19,1
1107,164,2019,1,5,15,2
1108,165,2019,1,5,18,1
1109,166,2019,1,5,8,1
1110,166,2019,1,5,12,1
1111,166,2019,1,5,13,2
1112,166,2019,1,5,14,1
1113,166,2019,1,5,15,4
1114,166,2019,1,5,16,1
1115,166,2019,1,5,20,1
1116,167,2019,1,5,13,1
1117,167,2019,1,5,16,1
1118,180,2019,1,5,14,2
1119,180,2019,1,5,15,3
1120,181,2019,1,5,15,1
1121,182,2019,1,5,0,4
1122,182,2019,1,5,10,1
1123,182,2019,1,5,11,1
1124,182,2019,1,5,12,2
1125,182,2019,1,5,13,2
1126,182,2019,1,5,14,1
1127,182,2019,1,5,15,1
1128,182,2019,1,5,16,3
1129,182,2019,1,5,19,1
1130,183,2019,1,5,11,1
1131,183,2019,1,5,12,1
1132,183,2019,1,5,15,2
1133,183,2019,1,5,21,1
1134,199,2019,1,5,11,2
1135,199,2019,1,5,12,3
1136,199,2019,1,5,13,3
1137,199,2019,1,5,14,3
1138,199,2019,1,5,15,1
1139,199,2019,1,5,16,4
1140,199,2019,1,5,17,3
1141,200,2019,1,5,13,1
1142,200,2019,1,5,17,2
1143,216,2019,1,5,10,1
1144,216,2019,1,5,11,2
1145,216,2019,1,5,12,2
1146,216,2019,1,5,13,1
1147,216,2019,1,5,14,2
1148,216,2019,1,5,15,1
1149,216,2019,1,5,16,1
1150,216,2019,1,5,17,1
1151,218,2019,1,5,20,1
1152,232,2019,1,5,14,1
1153,232,2019,1,5,17,1
1154,265,2019,1,5,13,1
1155,266,2019,1,5,14,2
1156,41,2019,1,6,11,1
1157,41,2019,1,6,15,1
1158,42,2019,1,6,3,1
1159,51,2019,1,6,14,1
1160,55,2019,1,6,16,1
1161,57,2019,1,6,10,1
1162,58,2019,1,6,11,3
1163,58,2019,1,6,13,1
1164,58,2019,1,6,15,1
1165,59,2019,1,6,13,1
1166,60,2019,1,6,11,1
1167,60,2019,1,6,16,1
1168,61,2019,1,6,6,1
1169,61,2019,1,6,11,3
1170,61,2019,1,6,13,1
1171,61,2019,1,6,18,2
1172,62,2019,1,6,12,1
1173,66,2019,1,6,8,3
1174,66,2019,1,6,10,3
1175,66,2019,1,6,11,2
1176,66,2019,1,6,12,5
1177,66,2019,1,6,14,2
1178,66,2019,1,6,15,5
1179,66,2019,1,6,16,2
1180,66,2019,1,6,17,1
1181,66,2019,1,6,18,4
1182,66,2019,1,6,19,1
1183,67,2019,1,6,13,2
1184,67,2019,1,6,14,2
1185,67,2019,1,6,15,4
1186,67,2019,1,6,16,1
1187,67,2019,1,6,17,4
1188,67,2019,1,6,19,1
1189,68,2019,1,6,10,1
1190,68,2019,1,6,16,2
1191,69,2019,1,6,11,1
1192,69,2019,1,6,12,1
1193,69,2019,1,6,17,2
1194,69,2019,1,6,18,1
1195,70,2019,1,6,9,3
1196,70,2019,1,6,12,1
1197,70,2019,1,6,13,1
1198,70,2019,1,6,15,1
1199,70,2019,1,6,16,2
1200,70,2019,1,6,17,3
1201,70,2019,1,6,19,1
1202,70,2019,1,6,20,1
1203,71,2019,1,6,8,2
1204,71,2019,1,6,9,2
1205,71,2019,1,6,12,1
1206,71,2019,1,6,13,1
1207,71,2019,1,6,14,1
1208,71,2019,1,6,17,1
1209,71,2019,1,6,18,1
1210,71,2019,1,6,19,3
1211,71,2019,1,6,20,2
1212,72,2019,1,6,8,1
1213,72,2019,1,6,13,2
1214,72,2019,1,6,14,5
1215,72,2019,1,6,16,1
1216,72,2019,1,6,17,1
1217,73,2019,1,6,0,1
1218,73,2019,1,6,2,1
1219,73,2019,1,6,6,1
1220,73,2019,1,6,7,1
1221,73,2019,1,6,10,1
1222,73,2019,1,6,11,1
1223,73,2019,1,6,12,3
1224,73,2019,1,6,13,5
1225,73,2019,1,6,14,2
1226,73,2019,1,6,15,1
1227,73,2019,1,6,18,1
1228,73,2019,1,6,20,1
1229,74,2019,1,6,5,1
1230,74,2019,1,6,8,3
1231,74,2019,1,6,10,5
1232,74,2019,1,6,11,3
1233,74,2019,1,6,12,4
1234,74,2019,1,6,13,5
1235,74,2019,1,6,14,7
1236,74,2019,1,6,15,2
1237,74,2019,1,6,16,1
1238,74,2019,1,6,17,4
1239,74,2019,1,6,18,1
1240,74,2019,1,6,19,1
1241,74,2019,1,6,20,1
1242,75,2019,1,6,8,4
1243,75,2019,1,6,9,2
1244,75,2019,1,6,10,2
1245,75,2019,1,6,11,1
1246,75,2019,1,6,12,3
1247,75,2019,1,6,13,5
1248,75,2019,1,6,14,3
1249,75,2019,1,6,15,5
1250,75,2019,1,6,16,1
1251,75,2019,1,6,17,3
1252,75,2019,1,6,18,3
1253,75,2019,1,6,19,1
1254,75,2019,1,6,20,1
1255,76,2019,1,6,16,1
1256,76,2019,1,6,17,2
1257,78,2019,1,6,15,1
1258,82,2019,1,6,9,3
1259,82,2019,1,6,10,1
1260,82,2019,1,6,12,2
1261,82,2019,1,6,13,3
1262,82,2019,1,6,14,8
1263,82,2019,1,6,15,10
1264,82,2019,1,6,16,5
1265,82,2019,1,6,17,7
1266,82,2019,1,6,18,8
1267,83,2019,1,6,10,4
1268,83,2019,1,6,12,3
1269,83,2019,1,6,13,1
1270,83,2019,1,6,14,5
1271,83,2019,1,6,15,10
1272,83,2019,1,6,16,5
1273,83,2019,1,6,17,8
1274,83,2019,1,6,18,5
1275,83,2019,1,6,19,5
1276,83,2019,1,6,20,3
1277,84,2019,1,6,7,1
1278,84,2019,1,6,10,2
1279,84,2019,1,6,11,3
1280,84,2019,1,6,12,2
1281,84,2019,1,6,14,3
1282,84,2019,1,6,15,5
1283,84,2019,1,6,16,1
1284,84,2019,1,6,17,2
1285,84,2019,1,6,18,2
1286,84,2019,1,6,19,2
1287,84,2019,1,6,20,2
1288,84,2019,1,6,21,2
1289,85,2019,1,6,8,1
1290,85,2019,1,6,9,4
1291,85,2019,1,6,15,2
1292,85,2019,1,6,16,1
1293,85,2019,1,6,17,2
1294,85,2019,1,6,18,1
1295,86,2019,1,6,6,1
1296,86,2019,1,6,9,1
1297,86,2019,1,6,16,1
1298,86,2019,1,6,17,2
1299,87,2019,1,6,13,1
1300,87,2019,1,6,16,1
1301,87,2019,1,6,17,3
1302,87,2019,1,6,18,3
1303,88,2019,1,6,9,1
1304,88,2019,1,6,10,1
1305,88,2019,1,6,14,1
1306,88,2019,1,6,15,1
1307,88,2019,1,6,17,1
1308,88,2019,1,6,20,1
1309,89,2019,1,6,8,1
1310,89,2019,1,6,12,1
1311,90,2019,1,6,0,1
1312,90,2019,1,6,10,1
1313,90,2019,1,6,13,1
1314,90,2019,1,6,16,1
1315,90,2019,1,6,18,1
1316,90,2019,1,6,20,1
1317,90,2019,1,6,21,1
1318,91,2019,1,6,10,3
1319,91,2019,1,6,11,2
1320,91,2019,1,6,14,1
1321,91,2019,1,6,15,1
1322,91,2019,1,6,17,1
1323,91,2019,1,6,20,1
1324,92,2019,1,6,4,1
1325,92,2019,1,6,8,1
1326,92,2019,1,6,9,3
1327,92,2019,1,6,10,1
1328,92,2019,1,6,11,2
1329,92,2019,1,6,12,3
1330,92,2019,1,6,13,1
1331,92,2019,1,6,14,1
1332,92,2019,1,6,19,2
1333,98,2019,1,6,8,1
1334,98,2019,1,6,12,1
1335,98,2019,1,6,13,1
1336,98,2019,1,6,14,2
1337,98,2019,1,6,15,7
1338,98,2019,1,6,16,3
1339,98,2019,1,6,17,2
1340,98,2019,1,6,18,1
1341,98,2019,1,6,20,2
1342,99,2019,1,6,8,2
1343,99,2019,1,6,13,3
1344,99,2019,1,6,14,1
1345,99,2019,1,6,17,1
1346,99,2019,1,6,18,1
1347,99,2019,1,6,20,2
1348,100,2019,1,6,12,2
1349,100,2019,1,6,16,1
1350,100,2019,1,6,18,2
1351,101,2019,1,6,15,1
1352,102,2019,1,6,15,1
1353,105,2019,1,6,2,1
1354,108,2019,1,6,14,1
1355,108,2019,1,6,15,2
1356,113,2019,1,6,13,1
1357,113,2019,1,6,16,1
1358,114,2019,1,6,13,1
1359,114,2019,1,6,17,1
1360,115,2019,1,6,11,5
1361,115,2019,1,6,13,3
1362,115,2019,1,6,15,6
1363,115,2019,1,6,16,5
1364,115,2019,1,6,17,1
1365,115,2019,1,6,19,1
1366,116,2019,1,6,16,1
1367,122,2019,1,6,15,1
1368,124,2019,1,6,12,1
1369,124,2019,1,6,13,1
1370,124,2019,1,6,14,1
1371,129,2019,1,6,14,1
1372,129,2019,1,6,15,1
1373,129,2019,1,6,17,1
1374,129,2019,1,6,18,1
1375,129,2019,1,6,23,1
1376,130,2019,1,6,0,1
1377,130,2019,1,6,2,1
1378,130,2019,1,6,14,1
1379,130,2019,1,6,15,1
1380,130,2019,1,6,16,1
1381,130,2019,1,6,17,2
1382,130,2019,1,6,18,2
1383,130,2019,1,6,20,1
1384,131,2019,1,6,9,2
1385,131,2019,1,6,10,1
1386,131,2019,1,6,11,1
1387,131,2019,1,6,13,1
1388,131,2019,1,6,14,3
1389,131,2019,1,6,15,2
1390,131,2019,1,6,16,3
1391,131,2019,1,6,17,2
1392,132,2019,1,6,16,1
1393,134,2019,1,6,4,1
1394,134,2019,1,6,15,1
1395,138,2019,1,6,15,2
1396,139,2019,1,6,7,1
1397,142,2019,1,6,13,1
1398,146,2019,1,6,13,1
1399,146,2019,1,6,17,1
1400,147,2019,1,6,9,1
1401,147,2019,1,6,17,1
1402,148,2019,1,6,14,1
1403,148,2019,1,6,19,1
1404,149,2019,1,6,13,1
1405,149,2019,1,6,17,1
1406,151,2019,1,6,16,1
1407,154,2019,1,6,14,1
1408,154,2019,1,6,15,1
1409,164,2019,1,6,18,1
1410,165,2019,1,6,13,1
1411,166,2019,1,6,13,1
1412,166,2019,1,6,14,7
1413,166,2019,1,6,16,1
1414,166,2019,1,6,17,1
1415,167,2019,1,6,16,1
1416,180,2019,1,6,15,1
1417,182,2019,1,6,16,1
1418,182,2019,1,6,17,2
1419,183,2019,1,6,13,1
1420,183,2019,1,6,15,3
1421,196,2019,1,6,14,1
1422,196,2019,1,6,15,1
1423,198,2019,1,6,16,1
1424,199,2019,1,6,15,4
1425,200,2019,1,6,15,2
1426,200,2019,1,6,16,1
1427,201,2019,1,6,16,1
1428,210,2019,1,6,17,1
1429,211,2019,1,6,16,1
1430,214,2019,1,6,16,1
1431,215,2019,1,6,16,1
1432,215,2019,1,6,17,1
1433,216,2019,1,6,12,1
1434,216,2019,1,6,13,2
1435,216,2019,1,6,14,2
1436,216,2019,1,6,15,1
1437,216,2019,1,6,16,3
1438,216,2019,1,6,17,1
1439,217,2019,1,6,7,1
1440,227,2019,1,6,10,1
1441,227,2019,1,6,13,1
1442,232,2019,1,6,7,1
1443,232,2019,1,6,10,2
1444,232,2019,1,6,14,1
1445,232,2019,1,6,17,2
1446,242,2019,1,6,14,1
1447,242,2019,1,6,15,1
1448,248,2019,1,6,15,1
1449,248,2019,1,6,20,1
1450,249,2019,1,6,16,2
1451,249,2019,1,6,20,1
1452,264,2019,1,6,17,1
1453,265,2019,1,6,17,1
1454,266,2019,1,6,11,1
1455,41,2019,1,7,20,1
1456,42,2019,1,7,15,1
1457,50,2019,1,7,14,1
1458,52,2019,1,7,7,1
1459,52,2019,1,7,9,1
1460,52,2019,1,7,16,1
1461,55,2019,1,7,12,1
1462,58,2019,1,7,12,1
1463,58,2019,1,7,17,1
1464,58,2019,1,7,22,2
1465,58,2019,1,7,23,3
1466,59,2019,1,7,15,1
1467,59,2019,1,7,16,1
1468,60,2019,1,7,10,1
1469,60,2019,1,7,11,1
1470,60,2019,1,7,12,1
1471,60,2019,1,7,13,1
1472,60,2019,1,7,14,1
1473,60,2019,1,7,15,1
1474,60,2019,1,7,16,1
1475,61,2019,1,7,13,1
1476,61,2019,1,7,16,1
1477,62,2019,1,7,14,1
1478,62,2019,1,7,18,1
1479,66,2019,1,7,5,1
1480,66,2019,1,7,6,1
1481,66,2019,1,7,7,1
1482,66,2019,1,7,10,4
1483,66,2019,1,7,11,7
1484,66,2019,1,7,14,2
1485,66,2019,1,7,15,3
1486,66,2019,1,7,16,2
1487,66,2019,1,7,17,1
1488,66,2019,1,7,19,4
1489,66,2019,1,7,20,3
1490,66,2019,1,7,21,1
1491,67,2019,1,7,8,1
1492,67,2019,1,7,9,1
1493,67,2019,1,7,10,2
1494,67,2019,1,7,12,1
1495,67,2019,1,7,13,2
1496,67,2019,1,7,14,1
1497,67,2019,1,7,15,2
1498,67,2019,1,7,16,2
1499,67,2019,1,7,17,2
1500,68,2019,1,7,7,1
1501,68,2019,1,7,10,1
1502,68,2019,1,7,16,2
1503,68,2019,1,7,17,1
1504,68,2019,1,7,18,1
1505,68,2019,1,7,19,2
1506,68,2019,1,7,20,1
1507,69,2019,1,7,10,1
1508,69,2019,1,7,19,2
1509,71,2019,1,7,1,1
1510,71,2019,1,7,6,2
1511,71,2019,1,7,10,1
1512,71,2019,1,7,14,1
1513,72,2019,1,7,9,1
1514,72,2019,1,7,12,1
1515,72,2019,1,7,13,1
1516,72,2019,1,7,14,1
1517,72,2019,1,7,15,1
1518,72,2019,1,7,17,1
1519,73,2019,1,7,1,1
1520,73,2019,1,7,9,1
1521,73,2019,1,7,18,11
1522,73,2019,1,7,20,3
1523,73,2019,1,7,21,1
1524,73,2019,1,7,22,1
1525,73,2019,1,7,23,1
1526,74,2019,1,7,4,1
1527,74,2019,1,7,5,1
1528,74,2019,1,7,6,2
1529,74,2019,1,7,7,2
1530,74,2019,1,7,8,2
1531,74,2019,1,7,9,1
1532,74,2019,1,7,10,3
1533,74,2019,1,7,11,4
1534,74,2019,1,7,12,2
1535,74,2019,1,7,13,2
1536,74,2019,1,7,16,2
1537,74,2019,1,7,17,4
1538,74,2019,1,7,18,3
1539,74,2019,1,7,19,3
1540,75,2019,1,7,7,3
1541,75,2019,1,7,8,1
1542,75,2019,1,7,9,2
1543,75,2019,1,7,10,3
1544,75,2019,1,7,11,1
1545,75,2019,1,7,12,1
1546,75,2019,1,7,13,7
1547,75,2019,1,7,14,4
1548,75,2019,1,7,15,4
1549,75,2019,1,7,16,1
1550,75,2019,1,7,17,6
1551,75,2019,1,7,18,2
1552,75,2019,1,7,19,4
1553,76,2019,1,7,8,1
1554,76,2019,1,7,9,3
1555,76,2019,1,7,10,2
1556,76,2019,1,7,11,1
1557,76,2019,1,7,12,1
1558,76,2019,1,7,13,4
1559,76,2019,1,7,14,2
1560,76,2019,1,7,15,1
1561,76,2019,1,7,17,2
1562,76,2019,1,7,18,1
1563,77,2019,1,7,12,1
1564,77,2019,1,7,15,2
1565,78,2019,1,7,8,1
1566,78,2019,1,7,9,1
1567,82,2019,1,7,10,1
1568,82,2019,1,7,12,1
1569,82,2019,1,7,13,1
1570,82,2019,1,7,14,1
1571,82,2019,1,7,15,4
1572,82,2019,1,7,21,1
1573,83,2019,1,7,8,1
1574,83,2019,1,7,10,2
1575,83,2019,1,7,11,1
1576,83,2019,1,7,12,1
1577,83,2019,1,7,13,1
1578,83,2019,1,7,14,1
1579,83,2019,1,7,15,2
1580,83,2019,1,7,16,1
1581,83,2019,1,7,18,1
1582,83,2019,1,7,19,1
1583,83,2019,1,7,20,5
1584,84,2019,1,7,10,1
1585,84,2019,1,7,12,1
1586,84,2019,1,7,13,2
1587,84,2019,1,7,14,1
1588,84,2019,1,7,16,2
1589,84,2019,1,7,17,6
1590,84,2019,1,7,19,3
1591,84,2019,1,7,20,1
1592,85,2019,1,7,8,1
1593,85,2019,1,7,10,1
1594,85,2019,1,7,11,1
1595,86,2019,1,7,15,1
1596,87,2019,1,7,7,1
1597,87,2019,1,7,9,1
1598,87,2019,1,7,10,1
1599,87,2019,1,7,15,1
1600,87,2019,1,7,18,1
1601,87,2019,1,7,19,3
1602,88,2019,1,7,9,1
1603,88,2019,1,7,10,1
1604,88,2019,1,7,12,1
1605,88,2019,1,7,13,1
1606,88,2019,1,7,15,1
1607,88,2019,1,7,16,2
1608,89,2019,1,7,7,1
1609,89,2019,1,7,11,1
1610,89,2019,1,7,12,1
1611,89,2019,1,7,13,1
1612,89,2019,1,7,14,1
1613,89,2019,1,7,16,2
1614,89,2019,1,7,18,1
1615,89,2019,1,7,20,1
1616,90,2019,1,7,13,1
1617,90,2019,1,7,16,2
1618,90,2019,1,7,20,1
1619,91,2019,1,7,4,1
1620,91,2019,1,7,6,1
1621,91,2019,1,7,10,1
1622,91,2019,1,7,11,2
1623,91,2019,1,7,12,2
1624,91,2019,1,7,13,1
1625,91,2019,1,7,14,1
1626,91,2019,1,7,15,2
1627,91,2019,1,7,17,1
1628,92,2019,1,7,6,1
1629,92,2019,1,7,7,2
1630,92,2019,1,7,9,3
1631,92,2019,1,7,10,1
1632,92,2019,1,7,12,1
1633,92,2019,1,7,13,3
1634,92,2019,1,7,14,1
1635,92,2019,1,7,15,1
1636,92,2019,1,7,16,1
1637,92,2019,1,7,17,1
1638,93,2019,1,7,13,1
1639,98,2019,1,7,13,1
1640,98,2019,1,7,14,1
1641,99,2019,1,7,18,1
1642,99,2019,1,7,19,1
1643,100,2019,1,7,13,2
1644,100,2019,1,7,15,1
1645,100,2019,1,7,17,1
1646,101,2019,1,7,15,2
1647,102,2019,1,7,17,1
1648,104,2019,1,7,16,1
1649,108,2019,1,7,6,1
1650,108,2019,1,7,7,1
1651,108,2019,1,7,11,1
1652,108,2019,1,7,17,1
1653,114,2019,1,7,9,1
1654,115,2019,1,7,9,1
1655,115,2019,1,7,16,2
1656,117,2019,1,7,8,1
1657,117,2019,1,7,12,1
1658,119,2019,1,7,16,1
1659,124,2019,1,7,17,3
1660,129,2019,1,7,18,1
1661,131,2019,1,7,8,1
1662,131,2019,1,7,14,1
1663,131,2019,1,7,16,2
1664,131,2019,1,7,19,2
1665,140,2019,1,7,14,1
1666,146,2019,1,7,15,1
1667,148,2019,1,7,7,1
1668,148,2019,1,7,11,1
1669,149,2019,1,7,13,1
1670,150,2019,1,7,8,1
1671,150,2019,1,7,13,1
1672,165,2019,1,7,16,1
1673,166,2019,1,7,14,2
1674,166,2019,1,7,15,2
1675,166,2019,1,7,16,1
1676,167,2019,1,7,16,2
1677,167,2019,1,7,23,1
1678,182,2019,1,7,10,1
1679,195,2019,1,7,16,1
1680,199,2019,1,7,7,1
1681,199,2019,1,7,10,2
1682,200,2019,1,7,15,1
1683,204,2019,1,7,15,1
1684,211,2019,1,7,16,2
1685,212,2019,1,7,12,1
1686,216,2019,1,7,12,1
1687,216,2019,1,7,14,1
1688,217,2019,1,7,14,1
1689,218,2019,1,7,20,1
1690,226,2019,1,7,18,1
1691,227,2019,1,7,16,1
1692,228,2019,1,7,19,1
1693,232,2019,1,7,9,1
1694,232,2019,1,7,15,1
1695,232,2019,1,7,17,1
1696,233,2019,1,7,16,1
1697,265,2019,1,7,20,1
1698,266,2019,1,7,14,1
1699,266,2019,1,7,18,1
1700,50,2019,1,8,13,1
1701,50,2019,1,8,14,2
1702,53,2019,1,8,12,1
1703,54,2019,1,8,10,1
1704,54,2019,1,8,12,1
1705,55,2019,1,8,15,1
1706,56,2019,1,8,7,1
1707,56,2019,1,8,9,1
1708,57,2019,1,8,6,1
1709,57,2019,1,8,10,2
1710,57,2019,1,8,11,1
1711,57,2019,1,8,13,1
1712,58,2019,1,8,1,1
1713,58,2019,1,8,5,1
1714,58,2019,1,8,6,1
1715,58,2019,1,8,13,3
1716,58,2019,1,8,14,3
1717,59,2019,1,8,13,1
1718,59,2019,1,8,14,1
1719,60,2019,1,8,11,1
1720,60,2019,1,8,13,2
1721,60,2019,1,8,16,1
1722,60,2019,1,8,19,2
1723,61,2019,1,8,5,1
1724,61,2019,1,8,7,1
1725,61,2019,1,8,8,1
1726,61,2019,1,8,10,1
1727,61,2019,1,8,12,1
1728,66,2019,1,8,7,1
1729,66,2019,1,8,8,4
1730,66,2019,1,8,10,1
1731,66,2019,1,8,11,1
1732,66,2019,1,8,12,2
1733,66,2019,1,8,13,2
1734,66,2019,1,8,14,2
1735,66,2019,1,8,16,1
1736,66,2019,1,8,18,3
1737,66,2019,1,8,19,1
1738,66,2019,1,8,22,2
1739,67,2019,1,8,7,1
1740,67,2019,1,8,9,3
1741,67,2019,1,8,12,2
1742,67,2019,1,8,13,1
1743,67,2019,1,8,16,1
1744,67,2019,1,8,19,1
1745,68,2019,1,8,7,1
1746,68,2019,1,8,11,1
1747,68,2019,1,8,12,1
1748,68,2019,1,8,13,4
1749,68,2019,1,8,14,3
1750,68,2019,1,8,16,1
1751,68,2019,1,8,17,1
1752,68,2019,1,8,18,3
1753,68,2019,1,8,21,1
1754,69,2019,1,8,7,1
1755,69,2019,1,8,9,4
1756,69,2019,1,8,10,1
1757,70,2019,1,8,11,1
1758,70,2019,1,8,14,1
1759,70,2019,1,8,20,1
1760,71,2019,1,8,6,1
1761,71,2019,1,8,8,1
1762,71,2019,1,8,10,2
1763,71,2019,1,8,14,1
1764,71,2019,1,8,16,1
1765,71,2019,1,8,17,3
1766,71,2019,1,8,18,4
1767,71,2019,1,8,19,1
1768,71,2019,1,8,20,1
1769,71,2019,1,8,22,1
1770,72,2019,1,8,7,1
1771,72,2019,1,8,9,2
1772,72,2019,1,8,11,1
1773,72,2019,1,8,14,1
1774,72,2019,1,8,15,1
1775,72,2019,1,8,18,1
1776,72,2019,1,8,21,2
1777,73,2019,1,8,5,2
1778,73,2019,1,8,6,1
1779,73,2019,1,8,11,1
1780,73,2019,1,8,12,1
1781,73,2019,1,8,13,2
1782,73,2019,1,8,19,1
1783,73,2019,1,8,20,1
1784,74,2019,1,8,5,1
1785,74,2019,1,8,6,4
1786,74,2019,1,8,7,2
1787,74,2019,1,8,9,7
1788,74,2019,1,8,10,6
1789,74,2019,1,8,11,5
1790,74,2019,1,8,12,4
1791,74,2019,1,8,13,1
1792,74,2019,1,8,14,4
1793,74,2019,1,8,15,1
1794,74,2019,1,8,16,1
1795,74,2019,1,8,17,7
1796,74,2019,1,8,18,2
1797,74,2019,1,8,19,1
1798,75,2019,1,8,4,1
1799,75,2019,1,8,5,3
1800,75,2019,1,8,6,1
1801,75,2019,1,8,7,3
1802,75,2019,1,8,8,3
1803,75,2019,1,8,9,3
1804,75,2019,1,8,10,5
1805,75,2019,1,8,11,6
1806,75,2019,1,8,12,5
1807,75,2019,1,8,13,5
